Book Description,"Dice. The Final Frontier. Voyage to explore strange new expansions-- to seek out new victory points and new challenges-- to meet the game's designer-- to boldly go where no players have gone before! A cooperative dice placement game. Take roles from original or Next Gen. Players try to cooperatively solve a series of alerts to score points, without failing five alerts, or the Enterprise being destroyed. Injuries lock dice out of play. Ship damage forces you to attempt harder alerts. Urgent events must be completed on a timer (the Prime Directive). Yellow and red alerts force additional alerts cards to come into play-- pushing you and your fellow crew-members closer to failing!"
Presenters,David Whitcher
csvsafedescrip,Dice. The Final Frontier. Voyage to explore strange new expansions-- to seek out new victory points and new challenges-- to meet the game's designer-- to boldly go where no players have gone before! A cooperative dice placement game. Take roles from original or Next Gen. Players try to cooperatively solve a series of alerts to score points- without failing five alerts- or the Enterprise being destroyed. Injuries lock dice out of play. Ship damage forces you to attempt harder alerts. Urgent events must be completed on a timer (the Prime Directive). Yellow & red alerts force additional alerts cards to come into play-- pushing you and your fellow crew-members closer to failing!
speakernosp,DavidWhitcher
starttime,20:00
roomnosp,Lobby
Start Date,4/29/2016
minutes,50
allday,FALSE
event_type,Gaming
All Day Event,
event_end,20:50
event_type_list,['Gaming']
private,PUBLIC
endtimeampm,8 PM
Location,Lobby
duration,50 minutes
description,"Dice. The Final Frontier. Voyage to explore strange new expansions-- to seek out new victory points and new challenges-- to meet the game's designer-- to boldly go where no players have gone before! A cooperative dice placement game. Take roles from original or Next Gen. Players try to cooperatively solve a series of alerts to score points, without failing five alerts, or the Enterprise being destroyed. Injuries lock dice out of play. Ship damage forces you to attempt harder alerts. Urgent events must be completed on a timer (the Prime Directive). Yellow & red alerts force additional alerts cards to come into play-- pushing you and your fellow crew-members closer to failing!"
index,56
speakers,David Whitcher
bookdescrip,"Dice. The Final Frontier. Voyage to explore strange new expansions-- to seek out new victory points and new challenges-- to meet the game's designer-- to boldly go where no players have gone before! A cooperative dice placement game. Take roles from original or Next Gen. Players try to cooperatively solve a series of alerts to score points, without failing five alerts, or the Enterprise being destroyed. Injuries lock dice out of play. Ship damage forces you to attempt harder alerts. Urgent events must be completed on a timer (the Prime Directive). Yellow &amp; red alerts force additional alerts cards to come into play-- pushing you and your fellow crew-members closer to failing!"
Track,Gaming
startday,4/29/2016
Title,Star Trek Five-Year Mission With Mini Expansions
Start Time,20:00
event_start,20:00
starttimeampm,8 PM
End Time,20:50
tracknosp,['Gaming']
endday,4/29/2016
dayheader,"FRIDAY, APRIL 29"
input,"['4/29/2016', '20:00', '4/29/2016', '20:50', 'Lobby', 'Gaming', 'Star Trek Five-Year Mission With Mini Expansions', 'David Whitcher', ""Dice. The Final Frontier. Voyage to explore strange new expansions-- to seek out new victory points and new challenges-- to meet the game's designer-- to boldly go where no players have gone before! A cooperative dice placement game. Take roles from original or Next Gen. Players try to cooperatively solve a series of alerts to score points, without failing five alerts, or the Enterprise being destroyed. Injuries lock dice out of play. Ship damage forces you to attempt harder alerts. Urgent events must be completed on a timer (the Prime Directive). Yellow & red alerts force additional alerts cards to come into play-- pushing you and your fellow crew-members closer to failing!"", '00hr:50min', '', '', 'PUBLIC']"
End Date,4/29/2016
calspeakers,David Whitcher
avneeds,none
speakerlist,['David Whitcher']
hours,0
totalminutes,50
speakernosplist,['DavidWhitcher']
caldescrip,"Dice. The Final Frontier. Voyage to explore strange new expansions-- to seek out new victory points and new challenges-- to meet the game's designer-- to boldly go where no players have gone before! A cooperative dice placement game. Take roles from original or Next Gen. Players try to cooperatively solve a series of alerts to score points, without failing five alerts, or the Enterprise being destroyed. Injuries lock dice out of play. Ship damage forces you to attempt harder alerts. Urgent events must be completed on a timer (the Prime Directive). Yellow & red alerts force additional alerts cards to come into play-- pushing you and your fellow crew-members closer to failing!"
endtime,20:50
AV Needs,
name,Star Trek Five-Year Mission With Mini Expansions
Private,PUBLIC
bookname,Star Trek Five-Year Mission With Mini Expansions
venue,Lobby
Book Description,"Dice. The Final Frontier. Voyage to explore strange new expansions-- to seek out new victory points and new challenges-- to meet the game's designer-- to boldly go where no players have gone before! A cooperative dice placement game. Take roles from original or Next Gen. Players try to cooperatively solve a series of alerts to score points, without failing five alerts, or the Enterprise being destroyed. Injuries lock dice out of play. Ship damage forces you to attempt harder alerts. Urgent events must be completed on a timer (the Prime Directive). Yellow and red alerts force additional alerts cards to come into play-- pushing you and your fellow crew-members closer to failing!"
Presenters,David Whitcher
csvsafedescrip,Dice. The Final Frontier. Voyage to explore strange new expansions-- to seek out new victory points and new challenges-- to meet the game's designer-- to boldly go where no players have gone before! A cooperative dice placement game. Take roles from original or Next Gen. Players try to cooperatively solve a series of alerts to score points- without failing five alerts- or the Enterprise being destroyed. Injuries lock dice out of play. Ship damage forces you to attempt harder alerts. Urgent events must be completed on a timer (the Prime Directive). Yellow & red alerts force additional alerts cards to come into play-- pushing you and your fellow crew-members closer to failing!
speakernosp,DavidWhitcher
starttime,20:00
roomnosp,Lobby
Start Date,4/29/2016
minutes,50
allday,FALSE
event_type,Tech
All Day Event,
event_end,20:50
event_type_list,['Tech']
private,PUBLIC
endtimeampm,8 PM
Location,Windover
duration,50 minutes
description,"PAM, or Pluggable Authentication Modules, is one of the most occult parts of managing Unixish systems. The unique configuration syntax and idiosyncratic rule processing drives many sysadmins to copy working configurations from other people and random blog posts. This talk takes you through the essentials of PAM configuration, You'll learn the components of PAM, how PAM processes rules, how to use multi-factor authentication, and get an overview of some useful PAM modules you probably haven't used, based on my book ""PAM Mastery."""
index,57
speakers,Michael W. Lucas
bookdescrip,"PAM, or Pluggable Authentication Modules, is one of the most occult parts of managing Unixish systems. The unique configuration syntax and idiosyncratic rule processing drives many sysadmins to copy working configurations from other people and random blog posts. This talk takes you through the essentials of PAM configuration, You'll learn the components of PAM, how PAM processes rules, how to use multi-factor authentication, and get an overview of some useful PAM modules you probably haven't used, based on my book ""PAM Mastery."""
Track,Tech
startday,4/29/2016
Title,PAM: You're Doing It Wrong
Start Time,20:00
event_start,20:00
starttimeampm,8 PM
End Time,20:50
tracknosp,['Tech']
endday,4/29/2016
dayheader,"FRIDAY, APRIL 29"
input,"['4/29/2016', '20:00', '4/29/2016', '20:50', 'Windover', 'Tech', ""PAM: You're Doing It Wrong"", 'Michael W. Lucas', 'PAM, or Pluggable Authentication Modules, is one of the most occult parts of managing Unixish systems. The unique configuration syntax and idiosyncratic rule processing drives many sysadmins to copy working configurations from other people and random blog posts. This talk takes you through the essentials of PAM configuration, You\'ll learn the components of PAM, how PAM processes rules, how to use multi-factor authentication, and get an overview of some useful PAM modules you probably haven\'t used, based on my book ""PAM Mastery.""', '00hr:50min', '', '', 'PUBLIC']"
End Date,4/29/2016
calspeakers,Michael W. Lucas
avneeds,none
speakerlist,['Michael W. Lucas']
hours,0
totalminutes,50
speakernosplist,['MichaelW.Lucas']
caldescrip,"PAM, or Pluggable Authentication Modules, is one of the most occult parts of managing Unixish systems. The unique configuration syntax and idiosyncratic rule processing drives many sysadmins to copy working configurations from other people and random blog posts. This talk takes you through the essentials of PAM configuration, You'll learn the components of PAM, how PAM processes rules, how to use multi-factor authentication, and get an overview of some useful PAM modules you probably haven't used, based on my book 'PAM Mastery.'"
endtime,20:50
AV Needs,
name,PAM: You're Doing It Wrong
Private,PUBLIC
bookname,PAM: You're Doing It Wrong
