input,"['5/3/2014', '10:00', '5/3/2014', '11:50', 'Algonquin B/C', 'Life', ' Open Source Spinning', 'Thaddeus Micelli, Shoofle Munroe, Steve ""Spark"" Grandpre', 'Come check out something completely different here at Penguicon! Come meet some of your fellow con goers for a morning of fun and movement. All skill levels are welcome.\n\nFirst Hour: FlowCentrics\nMeant for those with little to no experience, this session will introduce you to the basics of flow and get you comfortable with your new favorite toy of choice (a variety of poi, staffs and other fun options will be available). Not a beginner but still want to participate? No problem! Although this is meant for those new to flow, all skill levels are welcome. (Wanna help? Show up half an hour prior for details)\n\nSecond Hour: Spin Jam!\nCome show your stuff and perhaps pick up a new trick from your fellow con goers! There will be open space for flow-ers of all skill levels to play freely!', 'FALSE', 'PUBLIC', 'Sound system']"
End Date,5/3/2014
calspeakers,"Thaddeus Micelli, Shoofle Munroe, Steve 'Spark' Grandpre"
avneeds,Sound system
speakerlist,"['Thaddeus Micelli', 'Shoofle Munroe', 'Steve ""Spark"" Grandpre']"
hours,1
totalminutes,110
speakernosplist,"['ThaddeusMicelli', 'ShoofleMunroe', 'Steve""Spark""Grandpre']"
caldescrip,"Come check out something completely different here at Penguicon! Come meet some of your fellow con goers for a morning of fun and movement. All skill levels are welcome.

First Hour: FlowCentrics
Meant for those with little to no experience, this session will introduce you to the basics of flow and get you comfortable with your new favorite toy of choice (a variety of poi, staffs and other fun options will be available). Not a beginner but still want to participate? No problem! Although this is meant for those new to flow, all skill levels are welcome. (Wanna help? Show up half an hour prior for details)

Second Hour: Spin Jam!
Come show your stuff and perhaps pick up a new trick from your fellow con goers! There will be open space for flow-ers of all skill levels to play freely!"
endtime,11:50
AV Needs,Sound system
name, Open Source Spinning
Private,PUBLIC
bookname, Open Source Spinning
venue,Algonquin B/C
Book Description,"Come check out something completely different here at Penguicon! Come meet some of your fellow con goers for a morning of fun and movement. All skill levels are welcome. First Hour: FlowCentrics Meant for those with little to no experience, this session will introduce you to the basics of flow and get you comfortable with your new favorite toy of choice (a variety of poi, staffs and other fun options will be available). Not a beginner but still want to participate? No problem! Although this is meant for those new to flow, all skill levels are welcome. (Wanna help? Show up half an hour prior for details) Second Hour: Spin Jam! Come show your stuff and perhaps pick up a new trick from your fellow con goers! There will be open space for flow-ers of all skill levels to play freely!"
Presenters,"Thaddeus Micelli, Shoofle Munroe, Steve ""Spark"" Grandpre"
csvsafedescrip,Come check out something completely different here at Penguicon! Come meet some of your fellow con goers for a morning of fun and movement. All skill levels are welcome.  First Hour: FlowCentrics Meant for those with little to no experience- this session will introduce you to the basics of flow and get you comfortable with your new favorite toy of choice (a variety of poi- staffs and other fun options will be available). Not a beginner but still want to participate? No problem! Although this is meant for those new to flow- all skill levels are welcome. (Wanna help? Show up half an hour prior for details)  Second Hour: Spin Jam! Come show your stuff and perhaps pick up a new trick from your fellow con goers! There will be open space for flow-ers of all skill levels to play freely!
speakernosp,"ThaddeusMicelli,ShoofleMunroe,Steve""Spark""Grandpre"
starttime,10:00
roomnosp,AlgonquinBC
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Science
All Day Event,FALSE
event_end,10:50
endday,5/3/2014
private,PUBLIC
endtimeampm,10 AM
Location,Algonquin D
duration,50 minutes
description,"Christmas Interruptus? Narcs on a bus? (Nope! They are engineers) Professor Ron relates more great tales from his career, followed by Q&A. "
index,105
speakers,Ron Demerino
bookdescrip,"Christmas Interruptus? Narcs on a bus? (Nope! They are engineers) Professor Ron relates more great tales from his career, followed by Q&amp;A. "
Track,Science
startday,5/3/2014
Title,Harrowing Tales in Metallurgy
Start Time,10:00
event_start,10:00
starttimeampm,10 AM
End Time,10:50
tracknosp,Science
input,"['5/3/2014', '10:00', '5/3/2014', '10:50', 'Algonquin D', 'Science', 'Harrowing Tales in Metallurgy', 'Ron Demerino', 'Christmas Interruptus? Narcs on a bus? (Nope! They are engineers) Professor Ron relates more great tales from his career, followed by Q&A. ', 'FALSE', 'PUBLIC', 'Projector']"
End Date,5/3/2014
calspeakers,Ron Demerino
avneeds,Projector
speakerlist,['Ron Demerino']
hours,0
totalminutes,50
speakernosplist,['RonDemerino']
caldescrip,"Christmas Interruptus? Narcs on a bus? (Nope! They are engineers) Professor Ron relates more great tales from his career, followed by Q&A. "
endtime,10:50
AV Needs,Projector
name,Harrowing Tales in Metallurgy
Private,PUBLIC
bookname,Harrowing Tales in Metallurgy
venue,Algonquin D
Book Description,"Christmas Interruptus? Narcs on a bus? (Nope! They are engineers) Professor Ron relates more great tales from his career, followed by Q and A. "
Presenters,Ron Demerino
csvsafedescrip,Christmas Interruptus? Narcs on a bus? (Nope! They are engineers) Professor Ron relates more great tales from his career- followed by Q&A. 
speakernosp,RonDemerino
starttime,10:00
roomnosp,AlgonquinD
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Tech
All Day Event,FALSE
event_end,10:50
endday,5/3/2014
private,PUBLIC
endtimeampm,10 AM
Location,Board of Governors
duration,50 minutes
description,What open source software do you find yourself using everyday?  Why do you use that software?  How can we make our lives better with software?  
index,107
speakers,
bookdescrip,What open source software do you find yourself using everyday?  Why do you use that software?  How can we make our lives better with software?  
Track,Tech
startday,5/3/2014
Title,BoF: Open Source Software for Everyday Use
Start Time,10:00
event_start,10:00
starttimeampm,10 AM
End Time,10:50
tracknosp,Tech
input,"['5/3/2014', '10:00', '5/3/2014', '10:50', 'Board of Governors', 'Tech', 'BoF: Open Source Software for Everyday Use', '', 'What open source software do you find yourself using everyday?  Why do you use that software?  How can we make our lives better with software?  ', 'FALSE', 'PUBLIC', '']"
End Date,5/3/2014
calspeakers,
avneeds,none
speakerlist,['']
hours,0
totalminutes,50
speakernosplist,['']
caldescrip,What open source software do you find yourself using everyday?  Why do you use that software?  How can we make our lives better with software?  
endtime,10:50
AV Needs,
name,BoF: Open Source Software for Everyday Use
Private,PUBLIC
bookname,BoF: Open Source Software for Everyday Use
venue,Board of Governors
Book Description,What open source software do you find yourself using everyday? Why do you use that software? How can we make our lives better with software? 
Presenters,
csvsafedescrip,What open source software do you find yourself using everyday?  Why do you use that software?  How can we make our lives better with software?  
speakernosp,
starttime,10:00
roomnosp,BoardofGovernors
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Eco
All Day Event,FALSE
event_end,10:50
endday,5/3/2014
private,PUBLIC
endtimeampm,10 AM
Location,Board of Regents
duration,50 minutes
description,"Have you dreamt of being the hero you witnessed in books and movies? Jacob Corvidae did too, and then set about trying to live a real-life adventure. It didn't have as many fairies or spaceships as he might have liked, but it's turned out pretty well. Tackling environmental work (or any other activism) can be daunting and discouraging, but it can also be a great source of joy and purpose. And for Jacob it's led to some unusual places and adventures. He'll share his story and then we'll have a discussion about how to become the hero of your own adventure. "
index,108
speakers,Jacob Stevens Corvidae
bookdescrip,"Have you dreamt of being the hero you witnessed in books and movies? Jacob Corvidae did too, and then set about trying to live a real-life adventure. It didn't have as many fairies or spaceships as he might have liked, but it's turned out pretty well. Tackling environmental work (or any other activism) can be daunting and discouraging, but it can also be a great source of joy and purpose. And for Jacob it's led to some unusual places and adventures. He'll share his story and then we'll have a discussion about how to become the hero of your own adventure. "
Track,Eco
startday,5/3/2014
Title, Becoming a Hero
Start Time,10:00
event_start,10:00
starttimeampm,10 AM
End Time,10:50
tracknosp,Eco
input,"['5/3/2014', '10:00', '5/3/2014', '10:50', 'Board of Regents', 'Eco', ' Becoming a Hero', 'Jacob Stevens Corvidae', ""Have you dreamt of being the hero you witnessed in books and movies? Jacob Corvidae did too, and then set about trying to live a real-life adventure. It didn't have as many fairies or spaceships as he might have liked, but it's turned out pretty well. Tackling environmental work (or any other activism) can be daunting and discouraging, but it can also be a great source of joy and purpose. And for Jacob it's led to some unusual places and adventures. He'll share his story and then we'll have a discussion about how to become the hero of your own adventure. "", 'FALSE', 'PUBLIC', '']"
End Date,5/3/2014
calspeakers,Jacob Stevens Corvidae
avneeds,none
speakerlist,['Jacob Stevens Corvidae']
hours,0
totalminutes,50
speakernosplist,['JacobStevensCorvidae']
caldescrip,"Have you dreamt of being the hero you witnessed in books and movies? Jacob Corvidae did too, and then set about trying to live a real-life adventure. It didn't have as many fairies or spaceships as he might have liked, but it's turned out pretty well. Tackling environmental work (or any other activism) can be daunting and discouraging, but it can also be a great source of joy and purpose. And for Jacob it's led to some unusual places and adventures. He'll share his story and then we'll have a discussion about how to become the hero of your own adventure. "
endtime,10:50
AV Needs,
name, Becoming a Hero
Private,PUBLIC
bookname, Becoming a Hero
venue,Board of Regents
Book Description,"Have you dreamt of being the hero you witnessed in books and movies? Jacob Corvidae did too, and then set about trying to live a real-life adventure. It didn't have as many fairies or spaceships as he might have liked, but it's turned out pretty well. Tackling environmental work (or any other activism) can be daunting and discouraging, but it can also be a great source of joy and purpose. And for Jacob it's led to some unusual places and adventures. He'll share his story and then we'll have a discussion about how to become the hero of your own adventure. "
