endtime,13:50
AV Needs,"Projector, Sound System"
name,Fighting in the Movies - Chicks That Kick Ass
Private,PUBLIC
venue,Portage Auditorium
Book Description,"Ever wonder if the action in films could happen in real life? Join us as we review and discuss some of the top female fighting scenes in cinema. We will watch movie clips and then examine the hand-to-hand techniques, “prop” fighting, and swordsmanship in each clip."
Presenters,"Shannon Marshall, Heather Gutterman, Mary Poirier, Caitlynn Poirier, Eva Galperin"
starttime,13:00
Start Date,5/4/2014
minutes,50
allday,FALSE
event_type,Film
All Day Event,FALSE
event_end,14:50
endday,5/4/2014
private,PUBLIC
endtimeampm,2 PM
Location,Portage Auditorium
duration,50 minutes
description,"A detailed overview of the process of audio post production process, as presented by an audio editor. Touching on various topics such as sound effects, dialogue, mixing, music, the process difference between live action and animation, and other related areas."
index,84
speakers,Marla Kishimoto
Track,Film
startday,5/4/2014
Title,Sound for Film and TV: SFX and More
Start Time,14:00
event_start,14:00
starttimeampm,2 PM
End Time,14:50
tracknosp,Film
input,"['5/4/2014', '14:00', '5/4/2014', '14:50', 'Portage Auditorium', 'Film', 'Sound for Film and TV: SFX and More', 'Marla Kishimoto', 'A detailed overview of the process of audio post production process, as presented by an audio editor. Touching on various topics such as sound effects, dialogue, mixing, music, the process difference between live action and animation, and other related areas.', 'FALSE', 'PUBLIC', 'Projector, Sound System']"
End Date,5/4/2014
calspeakers,Marla Kishimoto
speakerlist,['Marla Kishimoto']
hours,0
totalminutes,50
caldescrip,"A detailed overview of the process of audio post production process, as presented by an audio editor. Touching on various topics such as sound effects, dialogue, mixing, music, the process difference between live action and animation, and other related areas."
endtime,14:50
AV Needs,"Projector, Sound System"
name,Sound for Film and TV: SFX and More
Private,PUBLIC
venue,Portage Auditorium
Book Description,"A detailed overview of the process of audio post production process, as presented by an audio editor. Touching on various topics such as sound effects, dialogue, mixing, music, the process difference between live action and animation, and other related areas."
Presenters,Marla Kishimoto
starttime,14:00
Start Date,5/4/2014
minutes,50
allday,FALSE
event_type,Film
All Day Event,FALSE
event_end,15:50
endday,5/4/2014
private,PUBLIC
endtimeampm,3 PM
Location,Board of Trustees
duration,50 minutes
description,Ever wonder what went into making a midnight movie host show? Curious about how Dr. Bob Tesla and his crew came to be? Want to know why we did what did and didn't do what we didn't? This is your chance! A behind-the-scenes talk with the cast & crew of Midnight Monster Movies with Dr. Bob with Q&A.
index,85
speakers,"Robert Gilbert, Melanie Gilbert, Christopher Shea Massie, Christina Alia Massie, Paul Gilliland"
Track,Film
startday,5/4/2014
Title,Midnight Monster Movies with Dr. Bob: Behind the Lab Coat
Start Time,15:00
event_start,15:00
starttimeampm,3 PM
End Time,15:50
tracknosp,Film
input,"['5/4/2014', '15:00', '5/4/2014', '15:50', 'Board of Trustees', 'Film', 'Midnight Monster Movies with Dr. Bob: Behind the Lab Coat', 'Robert Gilbert, Melanie Gilbert, Christopher Shea Massie, Christina Alia Massie, Paul Gilliland', ""Ever wonder what went into making a midnight movie host show? Curious about how Dr. Bob Tesla and his crew came to be? Want to know why we did what did and didn't do what we didn't? This is your chance! A behind-the-scenes talk with the cast & crew of Midnight Monster Movies with Dr. Bob with Q&A."", 'FALSE', 'PUBLIC', '']"
End Date,5/4/2014
calspeakers,"Robert Gilbert, Melanie Gilbert, Christopher Shea Massie, Christina Alia Massie, Paul Gilliland"
speakerlist,"['Robert Gilbert', 'Melanie Gilbert', 'Christopher Shea Massie', 'Christina Alia Massie', 'Paul Gilliland']"
hours,0
totalminutes,50
caldescrip,Ever wonder what went into making a midnight movie host show? Curious about how Dr. Bob Tesla and his crew came to be? Want to know why we did what did and didn't do what we didn't? This is your chance! A behind-the-scenes talk with the cast & crew of Midnight Monster Movies with Dr. Bob with Q&A.
endtime,15:50
AV Needs,
name,Midnight Monster Movies with Dr. Bob: Behind the Lab Coat
Private,PUBLIC
venue,Board of Trustees
Book Description,Ever wonder what went into making a midnight movie host show? Curious about how Dr. Bob Tesla and his crew came to be? Want to know why we did what did and didn't do what we didn't? This is your chance! A behind-the-scenes talk with the cast and crew of Midnight Monster Movies with Dr. Bob with Q and A.
Presenters,"Robert Gilbert, Melanie Gilbert, Christopher Shea Massie, Christina Alia Massie, Paul Gilliland"
starttime,15:00
Start Date,5/4/2014
minutes,50
allday,FALSE
event_type,Film
All Day Event,FALSE
event_end,15:50
endday,5/4/2014
private,PUBLIC
endtimeampm,3 PM
Location,Hamlin
duration,50 minutes
description,Movie making has become cheaper and easier. There are a number of fairly good quality amateur free movies/videos out there.  Which ones have you seen?  What did you like?
index,86
speakers,
Track,Film
startday,5/4/2014
Title,BoF: Recent Free Scifi Movies 
Start Time,15:00
event_start,15:00
starttimeampm,3 PM
End Time,15:50
tracknosp,Film
input,"['5/4/2014', '15:00', '5/4/2014', '15:50', 'Hamlin', 'Film', 'BoF: Recent Free Scifi Movies ', '', 'Movie making has become cheaper and easier. There are a number of fairly good quality amateur free movies/videos out there.  Which ones have you seen?  What did you like?', 'FALSE', 'PUBLIC', '']"
End Date,5/4/2014
calspeakers,
speakerlist,['']
hours,0
totalminutes,50
caldescrip,Movie making has become cheaper and easier. There are a number of fairly good quality amateur free movies/videos out there.  Which ones have you seen?  What did you like?
endtime,15:50
AV Needs,
name,BoF: Recent Free Scifi Movies 
Private,PUBLIC
venue,Hamlin
Book Description,Movie making has become cheaper and easier. There are a number of fairly good quality amateur free movies/videos out there. Which ones have you seen? What did you like?
Presenters,
starttime,15:00
Start Date,5/4/2014
minutes,50
allday,FALSE
event_type,Film
All Day Event,FALSE
event_end,15:50
endday,5/4/2014
private,PUBLIC
endtimeampm,3 PM
Location,Portage Auditorium
duration,50 minutes
description,"Check out Game Bangers: The Webseries. A D&D Parody where table top gaming has been illegalized. Gamers must resort to underground gaming dens to play, while hiding from the police trying to bust them."
index,87
speakers,
Track,Film
startday,5/4/2014
Title,Game Bangers: a D and D Parody Webseries
Start Time,15:00
event_start,15:00
starttimeampm,3 PM
End Time,15:50
tracknosp,Film
input,"['5/4/2014', '15:00', '5/4/2014', '15:50', 'Portage Auditorium', 'Film', 'Game Bangers: a D&D Parody Webseries', '', 'Check out Game Bangers: The Webseries. A D&D Parody where table top gaming has been illegalized. Gamers must resort to underground gaming dens to play, while hiding from the police trying to bust them.', 'FALSE', 'PUBLIC', 'Projector, Sound System']"
End Date,5/4/2014
calspeakers,
speakerlist,['']
hours,0
totalminutes,50
caldescrip,"Check out Game Bangers: The Webseries. A D&D Parody where table top gaming has been illegalized. Gamers must resort to underground gaming dens to play, while hiding from the police trying to bust them."
endtime,15:50
AV Needs,"Projector, Sound System"
name,Game Bangers: a D&D Parody Webseries
Private,PUBLIC
venue,Portage Auditorium
Book Description,"Check out Game Bangers: The Webseries. A D and D Parody where table top gaming has been illegalized. Gamers must resort to underground gaming dens to play, while hiding from the police trying to bust them."
Presenters,
starttime,15:00
Start Date,5/4/2014
minutes,50
allday,FALSE
event_type,Food
All Day Event,FALSE
event_end,17:50
endday,5/2/2014
private,PUBLIC
endtimeampm,5 PM
Location,Food Track Room
duration,50 minutes
description,"Learn techniques for making a few delicious breads, and taste some of them, too!"
index,88
speakers,Selina Firecat
Track,Food
startday,5/2/2014
Title,Working with Yeast
Start Time,17:00
event_start,17:00
starttimeampm,5 PM
End Time,17:50
tracknosp,Food
input,"['5/2/2014', '17:00', '5/2/2014', '17:50', 'Food Track Room', 'Food', 'Working with Yeast', 'Selina Firecat', 'Learn techniques for making a few delicious breads, and taste some of them, too!', 'FALSE', 'PUBLIC', '']"
End Date,5/2/2014
calspeakers,Selina Firecat
speakerlist,['Selina Firecat']
hours,0
totalminutes,50
caldescrip,"Learn techniques for making a few delicious breads, and taste some of them, too!"
endtime,17:50
AV Needs,
name,Working with Yeast
Private,PUBLIC
venue,Food Track Room
Book Description,"Learn techniques for making a few delicious breads, and taste some of them, too!"
Presenters,Selina Firecat
starttime,17:00
Start Date,5/2/2014
minutes,50
allday,FALSE
event_type,Food
All Day Event,FALSE
event_end,18:50
endday,5/2/2014
private,PUBLIC
endtimeampm,6 PM
Location,Food Track Room
duration,50 minutes
description,"Making cheese at home is awesome, but without a cheese press you are limited in what types you can make.  This class will show you the materials and supplies you will need to make a cheese press for under $50 and in less than an hour!  "
index,89
speakers,Amy Castner
Track,Food
startday,5/2/2014
Title,Make Your Own Cheese Press for Under $50.00
Start Time,18:00
event_start,18:00
starttimeampm,6 PM
End Time,18:50
tracknosp,Food
input,"['5/2/2014', '18:00', '5/2/2014', '18:50', 'Food Track Room', 'Food', 'Make Your Own Cheese Press for Under $50.00', 'Amy Castner', 'Making cheese at home is awesome, but without a cheese press you are limited in what types you can make.  This class will show you the materials and supplies you will need to make a cheese press for under $50 and in less than an hour!  ', 'FALSE', 'PUBLIC', '']"
End Date,5/2/2014
calspeakers,Amy Castner
speakerlist,['Amy Castner']
hours,0
totalminutes,50
caldescrip,"Making cheese at home is awesome, but without a cheese press you are limited in what types you can make.  This class will show you the materials and supplies you will need to make a cheese press for under $50 and in less than an hour!  "
endtime,18:50
AV Needs,
name,Make Your Own Cheese Press for Under $50.00
Private,PUBLIC
venue,Food Track Room
Book Description,"Making cheese at home is awesome, but without a cheese press you are limited in what types you can make. This class will show you the materials and supplies you will need to make a cheese press for under $50 and in less than an hour! "
Presenters,Amy Castner
starttime,18:00
Start Date,5/2/2014
minutes,50
allday,FALSE
event_type,Food
All Day Event,FALSE
event_end,19:50
endday,5/2/2014
private,PUBLIC
endtimeampm,7 PM
Location,Food Track Room
duration,50 minutes
description,"Making your own cheese is healthy and rewarding!  This workshop will discuss how to make your own hard cheeses at home.  We'll talk about what types of milk work best, where to get specialized ingredients, book recommendations, and step-by-step how-to.  Attendees will receive recipes for homemade Feta and Queso Fresco."
index,90
speakers,Amy Castner
Track,Food
startday,5/2/2014
Title,Hard Cheeses at Home
Start Time,19:00
event_start,19:00
starttimeampm,7 PM
End Time,19:50
tracknosp,Food
input,"['5/2/2014', '19:00', '5/2/2014', '19:50', 'Food Track Room', 'Food', 'Hard Cheeses at Home', 'Amy Castner', ""Making your own cheese is healthy and rewarding!  This workshop will discuss how to make your own hard cheeses at home.  We'll talk about what types of milk work best, where to get specialized ingredients, book recommendations, and step-by-step how-to.  Attendees will receive recipes for homemade Feta and Queso Fresco."", 'FALSE', 'PUBLIC', '']"
End Date,5/2/2014
calspeakers,Amy Castner
speakerlist,['Amy Castner']
hours,0
totalminutes,50
caldescrip,"Making your own cheese is healthy and rewarding!  This workshop will discuss how to make your own hard cheeses at home.  We'll talk about what types of milk work best, where to get specialized ingredients, book recommendations, and step-by-step how-to.  Attendees will receive recipes for homemade Feta and Queso Fresco."
