Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/25/2015,13:00,4/25/2015,13:00,00 minutes,"Lobby [Near Elevators]",Mayhem,"Scavenger Hunt","Mat Roll",'Go on a fun hunt around the con! The first 25 people to complete the tasks will win a 3D printed object! Other prizes too! To begin- find Mat in the Maker Market between 1 and 6 pm on Saturday',FALSE,PUBLIC,none
4/25/2015,13:00,4/25/2015,13:50,50 minutes,"Montcalm",Literature,"From Batgirl to Buffy & Beyond: Librarians in Pop Culture & Real Life","Jen Talley, Patty Templeton",'Librarians are everywhere -- in comics and literature- on tv and in the movies- and even at your actual library. What is the public fascination with librarians- and what's with the stereotypes? This presentation looks at representations of librarians in popular culture- discusses the bespectacled shushing 'Marian the librarian' trope- the 'sexy librarian' of pulp and porn- the disproportionate number of librarians in cozy mysteries- and the more recent 'librarian as mystical gatekeeper' device found in characters as diverse as Rupert Giles and the Librarian of Unseen University (ook!) Finally- we'll look at what actual librarians are doing these days- and how they might surprise you.',FALSE,PUBLIC,Projector
4/25/2015,13:00,4/25/2015,13:50,50 minutes,"Nicolet",Costuming,"Attention to Detail: Taking Your Costume From Good to Great","Ruth Suehle",'The difference between a good costume and a great costume is in the details! That might mean the right foundation garments- or weathering and distressing so that your battle-worn character doesn't look fresh off the armor manufacturer's showfloor. It could be choosing the right materials and the right accessories. Don't forget to perfect your character's look for the best photos- because you're going to want to show this off!',FALSE,PUBLIC,none
4/25/2015,13:00,4/25/2015,16:50,3 hours and 50 minutes,"Restaurant",DIY,"Miniatures Paint and Take (Saturday)","Dean Martelle, Linda Martelle",'Enjoy a fun and relaxing session of painting miniature figures- even if you don't think of yourself as an artist. We are happy to demonstrate several painting techniques- including drybrushing- washes- and face elements- including the always tricky eyes. Some free figures available (one per person per day). Find us in the small room at the back of the restaurant!',FALSE,PUBLIC,none
4/25/2015,13:00,4/25/2015,13:50,50 minutes,"Windover",Life,"So You Want to be a Manager","Nuri Gocay, Jer Lance, Dawn Kuczwara, Dave Phillips",'Ah- the glamorous life of a manager! Or is it? Come hear a few voices 'from the trenches' talk about what it's really like to lead a team- what the job actually entails and some of the horrible - and horribly funny - stories of uncomfortable and embarrassing tasks we as managers have had to complete.',FALSE,PUBLIC,none
4/25/2015,14:00,4/25/2015,14:50,50 minutes,"Algonquin B",Tech,"Cloud + Open Source + Microsoft = Azure","Jennifer Marsman",'Microsoft does open source?  Yes!  Microsoft Azure is a cloud computing platform with support for Linux virtual machines- node.js- PHP- Python- Android- iOS- Hadoop- Chef- Puppet- and more.  In this session- we will demonstrate some of Azure's power- including its machine learning capabilities.  You will walk away with the resources to get started in the cloud.',FALSE,PUBLIC,Projector
4/25/2015,14:00,4/25/2015,14:50,50 minutes,"Algonquin C",Life,"LGBT in Fandom","Mari Brighe, Cassy Sinke, April Nance, Mark Oshiro",'Join us for a group discussion on LGBT/Queer Culture within fandom. With a moderator guiding the discussion- we will share and discuss our experiences of being gender and/or sexual minorities within various fandoms. Let us talk about the challenges we have faced- the successes we have seen- and the opportunities there are for improving inclusivity and diversity within fandom. Those who attended the panel last year will want to join us again! As with any place at Penguicon- bigotry and harassment will not be tolerated.',FALSE,PUBLIC,none
4/25/2015,14:00,4/25/2015,14:50,50 minutes,"Algonquin D",Tech,"What Do Your Users Really Think?","Lana Krolikowski, Aral Balkan, Dawn Kuczwara",'The KDE project has released Plasma 5- and with it comes many changes. Come learn what's new in this latest popular open source desktop environment. Whether you're already a KDE user- or just curious about desktops- you will learn something as we run down what's new with an eye to the past. We will also spend some time contrasting the desktop to its competition in Unity and Gnome.',FALSE,PUBLIC,Projector
4/25/2015,14:00,4/25/2015,14:50,50 minutes,"Board of Governors",Eco,"Vermicomposting","Dan Eakin",'Worms are our friends- especially when they help us get rid of the mountians of compostable trash in our lives.  Learn how to keep your worms happy and your compost pile healthy. ',FALSE,PUBLIC,none
4/25/2015,14:00,4/25/2015,15:50,1 hour and 50 minutes,"Board of Regents",Tech,"Building Hands for Our Charity","Jen Owen, Ivan Owen, Albert Manero, Aaron Brown",'Come help our charity assemble hands- fresh off the 3D printers- which we will teach you to assemble!  Join Jen- Ivan- Albert- our local e-Nable volunteer Aaron- and some of the Penguicon Con Committee as we thread cables and melt plastic. Also learn how you can print and assemble hands- at home- for those helped by Enabling the Future!',FALSE,PUBLIC,none
4/25/2015,14:00,4/25/2015,14:50,50 minutes,"Charlevoix A",Tech,"Contributing to OSS - Navigating Community","William A. Rowe Jr., Emily Gonyer",'Hacking Open Source Software is the entire point of its existence.  Change what you don't like- fix what doesn't work for you- and enjoy.  But what about getting your patches accepted by the project? wrowe@apache.org and other participants invite you to this discussion on navigating communities- finding acceptance for your contributions- and becoming part of the bigger communities of Open Source Projects.',FALSE,PUBLIC,none
4/25/2015,14:00,4/25/2015,14:50,50 minutes,"Charlevoix C",Tech, Eco,"Free Geek in the Motor City or How to Recycle for Fun and Profit","Ken Grundberg",'Come learn the story of Motor City Free Geek- a volunteer driven organization dedicated to the repair and distribution of computers- responsible recycling of electronic waste- and teaching of free and open source software. Meet some great people and discover how you too can take part in this effort to work for a sustainable future. ',FALSE,PUBLIC,Projector
4/25/2015,14:00,4/25/2015,15:50,1 hour and 50 minutes,"ConSuite",Food,"LN2 Improvisational Ice Cream","Sarah Elkins, Phil Salkie, Ariel Landrau, Jen Hamilton",'Liquid nitrogen 'ice cream' made with flavors we have on hand! Feeling creative? Speak up and we'll see what we can do!',FALSE,PUBLIC,none
4/25/2015,14:00,4/25/2015,14:50,50 minutes,"Hamilin",Literature,"Editing for the Uninitiated","Sean M. Davis, Sarah Hans",'You've finished your masterpiece- now what?  Our panelists discuss the importance of the editing process and how to turn your unfinished gem into a gleaming diamond.',FALSE,PUBLIC,none
4/25/2015,14:00,4/25/2015,14:50,50 minutes,"Montcalm",Literature,"Pros and Cons of Writing for Examiner.com & Yahoo's Associated Content","Shetan Noir, Rob Reed",'Have you considered writing for Examiner.com or Yahoo's Associated Content? Join us for a discussion of the good and the bad- and how this compares to writing for magazines. Will will also cover how to build your writing portfolio and setting deadlines for yourself.',FALSE,PUBLIC,none
4/25/2015,14:00,4/25/2015,17:50,3 hours and 50 minutes,"Nicolet",Anime,"Retro Roots Anime: Perfect Overload Lovely Superbash!","Lithoglyphe",'Drop in for a magical mishmash of menacing mecha- obnoxious aliens- daring detectives- bumbling baka- romance- thrills- and gratuitous destruction! Discover ancient (crudely-animated) treasures for the first time- or relive the heartwarming nostalgia of the years when none of your friends knew what this Japanese animation style was! We'll sample some great series- and show highlights of notable movies as well. Cutoff is 1989- the year Tezuka Osamu (Astroboy- Kimba etc) died. “Seriously? The God Cannon Is A Beauty's Keyword To Escape!” “Target! Locku On!”',FALSE,PUBLIC,Projector
4/25/2015,14:00,4/25/2015,15:50,1 hour and 50 minutes,"Windover",Tech,"So You Want to Yell at the Internet... Do it Through a Podcast!","Shannon Marshall, Maggie Maiville, Jon Hickey, Scott Markwart, Steve Licavoli, Karen Quinn, Badger",'Think you're hilarious? Have opinions that the world HAS to hear? Have a hobby that you would like to share with others through internet audio? Then it's time to podcast! Learn how to yell at the internet with the cast of Demon Lobster and Drunk S&M! Mature language warning!',FALSE,PUBLIC,none
4/25/2015,15:00,4/25/2015,15:50,50 minutes,"Algonquin A",Action Adventure,"Freerunning Academy","Eric Zimmerman, Jacob Winslow, Jeremiah Bishop",'Ever wanted to learn parkour or freerunning? Join up with Phoenix Freerunning as we demonstrate and teach this unique discipline- from basic to advanced exercises. Parkour is a discipline using movement that developed from obstacle course training where runners aim to get from A to B in the most efficient way possible using only the human body and surrounding obstacles. It's a great way to stay active without the boring routine of a work-out!',FALSE,PUBLIC,Projector, Microphone, Sound System
4/25/2015,15:00,4/25/2015,15:50,50 minutes,"Algonquin B",Tech,"Learn to Program in One Hour!","Erika Carlson",'Don't know anything about programming?  Want to get a crash course from an expert programming teacher?  Come join Erika Carlson from Detroit Labs and GirlDevelopIt! as she drops some programming science on you for an hour.  You may not be coding Shakespeare by the end of the hour- but you'll be well on your way to Hello World!',FALSE,PUBLIC,none
4/25/2015,15:00,4/25/2015,16:50,1 hour and 50 minutes,"Algonquin C",Costuming,"BoF: Cosplay Model Figure Illustration","",'You spent all night/month/year working on your in-depth cosplay of your absolute favorite character. You get to walk around in it- have some pictures taken- and then set it aside until your next Con...or maybe never again. That's just not good enough! Come and model it for some hopeful artists! Cosplayers and artists of all skill-levels- please join us!',FALSE,PUBLIC,none
4/25/2015,15:00,4/25/2015,15:50,50 minutes,"Algonquin D",Science,"Small Bodies in the Solar System: Beyond the Asteroids","Marie-Therese Enga",'It's been a big year for space exploration- with comets and the Kuiper Belt getting some special attention from Rosetta and New Horizons.  With potentially trillions of objects in our solar system beyond Neptune- we are finally starting to understand comets and their origins.  ',FALSE,PUBLIC,Projector
4/25/2015,15:00,4/25/2015,15:50,50 minutes,"Board of Governors",Music,"Rad Women in Music","Patty Templeton",'Everybody knows about the Beatles- the Rolling Stones- Chuck Berry- Hank Williams- the Sex Pistols- and Muddy Waters. Everywhere you look- music history has been written about men. What about the ladies? They existed in blues- country- and rock 'n' roll. Join us for a discussion on rad women in music history. Then- at the end- tell us your favorite women in rock and beyond.',FALSE,PUBLIC,none
4/25/2015,15:00,4/25/2015,15:50,50 minutes,"Charlevoix A",Life,"The 10 Commandments of Networking","Dave Phillips, Bob Waltenspiel",'Networking is a powerful tool to meet new people- find better careers- sales leads- or even convince folks to hawk your Needs to have 3D printers brought to your event on their wildly famous podcast.  *wink* What are the basics to networking?  What mistakes could lead to people actively networking away from you?  Commandment #11?  THOU SHALT COME TO THIS PANEL!',FALSE,PUBLIC,none
